r,U
503.8,-1.565636675839216e-14
503.9,-1.5637733774208064e-14
504.0,-1.561912665633474e-14
504.1,-1.5600545363743095e-14
504.2,-1.5581989855477167e-14
504.3,-1.5563460090654066e-14
504.4,-1.5544956028463824e-14
504.5,-1.5526477628169265e-14
504.6,-1.550802484910578e-14
504.7,-1.5489597650681302e-14
504.8,-1.547119599237602e-14
504.9,-1.5452819833742396e-14
505.0,-1.5434469134404865e-14
505.1,-1.5416143854059845e-14
505.2,-1.5397843952475472e-14
505.3,-1.5379569389491488e-14
505.4,-1.536132012501918e-14
505.5,-1.534309611904111e-14
505.6,-1.5324897331611064e-14
505.7,-1.5306723722853912e-14
505.8,-1.5288575252965394e-14
505.9,-1.5270451882212056e-14
506.0,-1.5252353570931035e-14
506.1,-1.5234280279530055e-14
506.2,-1.5216231968487137e-14
506.3,-1.5198208598350506e-14
506.4,-1.518021012973852e-14
506.5,-1.516223652333942e-14
506.6,-1.514428773991133e-14
506.7,-1.512636374028196e-14
506.8,-1.5108464485348625e-14
506.9,-1.509058993607796e-14
507.0,-1.5072740053505896e-14
507.1,-1.5054914798737474e-14
507.2,-1.5037114132946735e-14
507.3,-1.5019338017376543e-14
507.4,-1.500158641333851e-14
507.5,-1.4983859282212738e-14
507.6,-1.4966156585447882e-14
507.7,-1.494847828456084e-14
507.8,-1.4930824341136697e-14
507.9,-1.4913194716828548e-14
508.0,-1.4895589373357435e-14
508.1,-1.4878008272512152e-14
508.2,-1.4860451376149135e-14
508.3,-1.4842918646192282e-14
508.4,-1.4825410044632956e-14
508.5,-1.4807925533529668e-14
508.6,-1.479046507500806e-14
508.7,-1.4773028631260788e-14
508.8,-1.4755616164547306e-14
508.9,-1.4738227637193807e-14
509.0,-1.472086301159302e-14
509.1,-1.4703522250204203e-14
509.2,-1.4686205315552872e-14
509.3,-1.4668912170230755e-14
509.4,-1.4651642776895618e-14
509.5,-1.463439709827119e-14
509.6,-1.4617175097146986e-14
509.7,-1.4599976736378207e-14
509.8,-1.4582801978885538e-14
509.9,-1.4565650787655177e-14
510.0,-1.4548523125738514e-14
510.1,-1.4531418956252156e-14
510.2,-1.451433824237774e-14
510.3,-1.4497280947361756e-14
510.4,-1.4480247034515553e-14
510.5,-1.4463236467215026e-14
510.6,-1.4446249208900668e-14
510.7,-1.4429285223077382e-14
510.8,-1.4412344473314286e-14
510.9,-1.4395426923244648e-14
511.0,-1.4378532536565798e-14
511.1,-1.4361661277038937e-14
511.2,-1.434481310848903e-14
511.3,-1.432798799480469e-14
511.4,-1.431118589993805e-14
511.5,-1.4294406787904645e-14
511.6,-1.4277650622783275e-14
511.7,-1.426091736871592e-14
511.8,-1.4244206989907513e-14
511.9,-1.4227519450625986e-14
512.0,-1.4210854715201953e-14
512.1,-1.4194212748028758e-14
512.2,-1.4177593513562244e-14
512.3,-1.4160996976320712e-14
512.4,-1.414442310088466e-14
512.5,-1.4127871851896853e-14
512.6,-1.4111343194062054e-14
512.7,-1.4094837092146967e-14
512.8,-1.4078353510980125e-14
512.9,-1.4061892415451692e-14
513.0,-1.4045453770513426e-14
513.1,-1.4029037541178559e-14
513.2,-1.4012643692521617e-14
513.3,-1.3996272189678357e-14
513.4,-1.3979922997845583e-14
513.5,-1.3963596082281098e-14
513.6,-1.3947291408303558e-14
513.7,-1.3931008941292334e-14
513.8,-1.3914748646687465e-14
513.9,-1.3898510489989375e-14
514.0,-1.3882294436758976e-14
514.1,-1.3866100452617385e-14
514.2,-1.3849928503245884e-14
514.3,-1.3833778554385779e-14
514.4,-1.3817650571838259e-14
514.5,-1.3801544521464334e-14
514.6,-1.3785460369184703e-14
514.7,-1.3769398080979606e-14
514.8,-1.3753357622888742e-14
514.9,-1.3737338961011098e-14
515.0,-1.3721342061504942e-14
515.1,-1.3705366890587609e-14
515.2,-1.368941341453541e-14
515.3,-1.367348159968358e-14
515.4,-1.3657571412426013e-14
515.5,-1.3641682819215346e-14
515.6,-1.3625815786562695e-14
515.7,-1.36099702810376e-14
515.8,-1.359414626926793e-14
515.9,-1.3578343717939696e-14
516.0,-1.3562562593797012e-14
516.1,-1.3546802863641971e-14
516.2,-1.3531064494334508e-14
516.3,-1.35153474527923e-14
516.4,-1.349965170599063e-14
516.5,-1.3483977220962333e-14
516.6,-1.3468323964797628e-14
516.7,-1.3452691904644035e-14
516.8,-1.3437081007706295e-14
516.9,-1.3421491241246134e-14
517.0,-1.3405922572582329e-14
517.1,-1.3390374969090461e-14
517.2,-1.337484839820289e-14
517.3,-1.3359342827408596e-14
517.4,-1.3343858224253045e-14
517.5,-1.3328394556338171e-14
517.6,-1.33129517913222e-14
517.7,-1.3297529896919538e-14
517.8,-1.3282128840900716e-14
517.9,-1.3266748591092197e-14
518.0,-1.3251389115376345e-14
518.1,-1.3236050381691296e-14
518.2,-1.322073235803084e-14
518.3,-1.320543501244432e-14
518.4,-1.3190158313036483e-14
518.5,-1.3174902227967462e-14
518.6,-1.3159666725452598e-14
518.7,-1.3144451773762357e-14
518.8,-1.3129257341222243e-14
518.9,-1.311408339621262e-14
519.0,-1.3098929907168705e-14
519.1,-1.3083796842580393e-14
519.2,-1.306868417099218e-14
519.3,-1.3053591861003077e-14
519.4,-1.3038519881266403e-14
519.5,-1.3023468200489833e-14
519.6,-1.300843678743518e-14
519.7,-1.2993425610918359e-14
519.8,-1.2978434639809236e-14
519.9,-1.2963463843031501e-14
520.0,-1.2948513189562673e-14
520.1,-1.2933582648433868e-14
520.2,-1.291867218872981e-14
520.3,-1.2903781779588647e-14
520.4,-1.2888911390201842e-14
520.5,-1.2874060989814153e-14
520.6,-1.2859230547723472e-14
520.7,-1.2844420033280713e-14
520.8,-1.2829629415889763e-14
520.9,-1.2814858665007289e-14
521.0,-1.280010775014275e-14
521.1,-1.2785376640858226e-14
521.2,-1.277066530676832e-14
521.3,-1.2755973717540087e-14
521.4,-1.2741301842892881e-14
521.5,-1.272664965259832e-14
521.6,-1.2712017116480163e-14
521.7,-1.2697404204414162e-14
521.8,-1.2682810886328059e-14
521.9,-1.2668237132201354e-14
522.0,-1.2653682912065342e-14
522.1,-1.2639148196002948e-14
522.2,-1.2624632954148608e-14
522.3,-1.2610137156688234e-14
522.4,-1.259566077385901e-14
522.5,-1.2581203775949439e-14
522.6,-1.2566766133299115e-14
522.7,-1.2552347816298713e-14
522.8,-1.2537948795389848e-14
522.9,-1.2523569041064936e-14
523.0,-1.2509208523867213e-14
523.1,-1.2494867214390555e-14
523.2,-1.2480545083279366e-14
523.3,-1.2466242101228578e-14
523.4,-1.2451958238983393e-14
523.5,-1.2437693467339368e-14
523.6,-1.2423447757142205e-14
523.7,-1.2409221079287681e-14
523.8,-1.2395013404721574e-14
523.9,-1.2380824704439518e-14
524.0,-1.2366654949486951e-14
524.1,-1.2352504110959045e-14
524.2,-1.2338372160000523e-14
524.3,-1.2324259067805665e-14
524.4,-1.2310164805618116e-14
524.5,-1.2296089344730866e-14
524.6,-1.2282032656486141e-14
524.7,-1.2267994712275292e-14
524.8,-1.2253975483538712e-14
524.9,-1.2239974941765701e-14
525.0,-1.2225993058494469e-14
525.1,-1.2212029805311952e-14
525.2,-1.2198085153853756e-14
525.3,-1.2184159075804094e-14
525.4,-1.2170251542895586e-14
525.5,-1.2156362526909303e-14
525.6,-1.2142491999674597e-14
525.7,-1.2128639933069028e-14
525.8,-1.2114806299018279e-14
525.9,-1.2100991069496011e-14
526.0,-1.2087194216523868e-14
526.1,-1.207341571217131e-14
526.2,-1.205965552855554e-14
526.3,-1.2045913637841453e-14
526.4,-1.2032190012241454e-14
526.5,-1.2018484624015482e-14
526.6,-1.2004797445470826e-14
526.7,-1.1991128448962092e-14
526.8,-1.1977477606891118e-14
526.9,-1.1963844891706779e-14
527.0,-1.1950230275905061e-14
527.1,-1.193663373202885e-14
527.2,-1.1923055232667898e-14
527.3,-1.1909494750458725e-14
527.4,-1.1895952258084485e-14
527.5,-1.1882427728274956e-14
527.6,-1.18689211338064e-14
527.7,-1.1855432447501488e-14
527.8,-1.1841961642229225e-14
527.9,-1.1828508690904816e-14
528.0,-1.1815073566489637e-14
528.1,-1.1801656241991111e-14
528.2,-1.1788256690462647e-14
528.3,-1.1774874885003539e-14
528.4,-1.1761510798758836e-14
528.5,-1.1748164404919347e-14
528.6,-1.1734835676721484e-14
528.7,-1.1721524587447194e-14
528.8,-1.1708231110423902e-14
528.9,-1.169495521902434e-14
529.0,-1.1681696886666586e-14
529.1,-1.1668456086813875e-14
529.2,-1.165523279297456e-14
529.3,-1.1642026978702042e-14
529.4,-1.1628838617594598e-14
529.5,-1.1615667683295423e-14
529.6,-1.1602514149492445e-14
529.7,-1.1589377989918303e-14
529.8,-1.1576259178350225e-14
529.9,-1.1563157688609943e-14
530.0,-1.1550073494563628e-14
530.1,-1.1537006570121817e-14
530.2,-1.1523956889239292e-14
530.3,-1.1510924425915045e-14
530.4,-1.1497909154192107e-14
530.5,-1.1484911048157591e-14
530.6,-1.1471930081942515e-14
530.7,-1.1458966229721735e-14
530.8,-1.1446019465713915e-14
530.9,-1.1433089764181336e-14
531.0,-1.1420177099429936e-14
531.1,-1.140728144580917e-14
531.2,-1.1394402777711904e-14
531.3,-1.138154106957441e-14
531.4,-1.1368696295876158e-14
531.5,-1.1355868431139878e-14
531.6,-1.1343057449931389e-14
531.7,-1.1330263326859545e-14
531.8,-1.1317486036576166e-14
531.9,-1.1304725553775898e-14
532.0,-1.1291981853196218e-14
532.1,-1.127925490961731e-14
532.2,-1.1266544697861958e-14
532.3,-1.1253851192795539e-14
532.4,-1.1241174369325834e-14
532.5,-1.1228514202403086e-14
532.6,-1.1215870667019805e-14
532.7,-1.1203243738210734e-14
532.8,-1.1190633391052801e-14
532.9,-1.1178039600664947e-14
533.0,-1.1165462342208147e-14
533.1,-1.1152901590885294e-14
533.2,-1.1140357321941091e-14
533.3,-1.1127829510662045e-14
533.4,-1.1115318132376268e-14
533.5,-1.1102823162453538e-14
533.6,-1.1090344576305133e-14
533.7,-1.107788234938377e-14
533.8,-1.106543645718356e-14
533.9,-1.1053006875239861e-14
534.0,-1.1040593579129282e-14
534.1,-1.1028196544469551e-14
534.2,-1.1015815746919466e-14
534.3,-1.100345116217881e-14
534.4,-1.0991102765988233e-14
534.5,-1.0978770534129265e-14
534.6,-1.096645444242416e-14
534.7,-1.0954154466735854e-14
534.8,-1.094187058296791e-14
534.9,-1.0929602767064353e-14
535.0,-1.0917350995009714e-14
535.1,-1.0905115242828871e-14
535.2,-1.0892895486587024e-14
535.3,-1.0880691702389578e-14
535.4,-1.0868503866382063e-14
535.5,-1.085633195475013e-14
535.6,-1.0844175943719393e-14
535.7,-1.0832035809555399e-14
535.8,-1.0819911528563568e-14
535.9,-1.0807803077089037e-14
536.0,-1.0795710431516697e-14
536.1,-1.0783633568271045e-14
536.2,-1.0771572463816132e-14
536.3,-1.0759527094655503e-14
536.4,-1.0747497437332065e-14
536.5,-1.07354834684281e-14
536.6,-1.0723485164565133e-14
536.7,-1.0711502502403874e-14
536.8,-1.0699535458644159e-14
536.9,-1.0687584010024823e-14
537.0,-1.0675648133323718e-14
537.1,-1.0663727805357564e-14
537.2,-1.0651823002981903e-14
537.3,-1.0639933703091054e-14
537.4,-1.0628059882617953e-14
537.5,-1.061620151853421e-14
537.6,-1.0604358587849921e-14
537.7,-1.059253106761368e-14
537.8,-1.058071893491246e-14
537.9,-1.0568922166871519e-14
538.0,-1.0557140740654412e-14
538.1,-1.0545374633462856e-14
538.2,-1.0533623822536665e-14
538.3,-1.0521888285153705e-14
538.4,-1.051016799862978e-14
538.5,-1.0498462940318613e-14
538.6,-1.0486773087611746e-14
538.7,-1.0475098417938467e-14
538.8,-1.0463438908765776e-14
538.9,-1.0451794537598237e-14
539.0,-1.0440165281978002e-14
539.1,-1.0428551119484678e-14
539.2,-1.0416952027735282e-14
539.3,-1.0405367984384188e-14
539.4,-1.0393798967122981e-14
539.5,-1.03822449536805e-14
539.6,-1.0370705921822688e-14
539.7,-1.0359181849352555e-14
539.8,-1.034767271411011e-14
539.9,-1.033617849397225e-14
540.0,-1.0324699166852764e-14
540.1,-1.0313234710702213e-14
540.2,-1.0301785103507888e-14
540.3,-1.0290350323293723e-14
540.4,-1.0278930348120217e-14
540.5,-1.0267525156084406e-14
540.6,-1.0256134725319763e-14
540.7,-1.0244759033996162e-14
540.8,-1.0233398060319771e-14
540.9,-1.0222051782532988e-14
541.0,-1.0210720178914421e-14
541.1,-1.019940322777878e-14
541.2,-1.0188100907476808e-14
541.3,-1.0176813196395262e-14
541.4,-1.016554007295675e-14
541.5,-1.0154281515619779e-14
541.6,-1.0143037502878623e-14
541.7,-1.0131808013263263e-14
541.8,-1.0120593025339341e-14
541.9,-1.0109392517708048e-14
542.0,-1.009820646900613e-14
542.1,-1.0087034857905767e-14
542.2,-1.0075877663114524e-14
542.3,-1.006473486337531e-14
542.4,-1.0053606437466234e-14
542.5,-1.0042492364200654e-14
542.6,-1.003139262242702e-14
542.7,-1.0020307191028862e-14
542.8,-1.0009236048924705e-14
542.9,-9.998179175067972e-15
543.0,-9.987136548446998e-15
543.1,-9.976108148084896e-15
543.2,-9.965093953039537e-15
543.3,-9.954093942403468e-15
543.4,-9.943108095303809e-15
543.5,-9.932136390902266e-15
543.6,-9.921178808395027e-15
543.7,-9.910235327012684e-15
543.8,-9.899305926020217e-15
543.9,-9.888390584716859e-15
544.0,-9.877489282436102e-15
544.1,-9.866601998545607e-15
544.2,-9.855728712447125e-15
544.3,-9.844869403576485e-15
544.4,-9.834024051403447e-15
544.5,-9.823192635431729e-15
544.6,-9.812375135198888e-15
544.7,-9.801571530276279e-15
544.8,-9.79078180026901e-15
544.9,-9.780005924815809e-15
545.0,-9.769243883589055e-15
545.1,-9.75849565629466e-15
545.2,-9.747761222672033e-15
545.3,-9.737040562493997e-15
545.4,-9.726333655566725e-15
545.5,-9.715640481729717e-15
545.6,-9.704961020855692e-15
545.7,-9.694295252850572e-15
545.8,-9.683643157653385e-15
545.9,-9.673004715236206e-15
546.0,-9.662379905604119e-15
546.1,-9.651768708795156e-15
546.2,-9.641171104880205e-15
546.3,-9.630587073963008e-15
546.4,-9.620016596180004e-15
546.5,-9.609459651700384e-15
546.6,-9.598916220725945e-15
546.7,-9.58838628349108e-15
546.8,-9.577869820262704e-15
546.9,-9.567366811340153e-15
547.0,-9.556877237055207e-15
547.1,-9.546401077771962e-15
547.2,-9.535938313886802e-15
547.3,-9.525488925828342e-15
547.4,-9.515052894057337e-15
547.5,-9.504630199066658e-15
547.6,-9.494220821381235e-15
547.7,-9.483824741557972e-15
547.8,-9.473441940185717e-15
547.9,-9.463072397885156e-15
548.0,-9.452716095308808e-15
548.1,-9.442373013140966e-15
548.2,-9.432043132097585e-15
548.3,-9.421726432926302e-15
548.4,-9.411422896406272e-15
548.5,-9.40113250334823e-15
548.6,-9.390855234594356e-15
548.7,-9.380591071018242e-15
548.8,-9.370339993524847e-15
548.9,-9.36010198305038e-15
549.0,-9.349877020562331e-15
549.1,-9.339665087059358e-15
549.2,-9.329466163571233e-15
549.3,-9.319280231158832e-15
549.4,-9.309107270913976e-15
549.5,-9.298947263959505e-15
549.6,-9.288800191449122e-15
549.7,-9.278666034567386e-15
549.8,-9.268544774529645e-15
549.9,-9.258436392581952e-15
550.0,-9.248340870001067e-15
550.1,-9.238258188094349e-15
550.2,-9.228188328199725e-15
550.3,-9.218131271685642e-15
550.4,-9.208086999950961e-15
550.5,-9.198055494424984e-15
550.6,-9.188036736567328e-15
550.7,-9.17803070786791e-15
550.8,-9.168037389846879e-15
550.9,-9.158056764054534e-15
551.0,-9.148088812071329e-15
551.1,-9.138133515507773e-15
551.2,-9.128190856004384e-15
551.3,-9.118260815231657e-15
551.4,-9.108343374889949e-15
551.5,-9.098438516709506e-15
551.6,-9.088546222450359e-15
551.7,-9.07866647390228e-15
551.8,-9.068799252884738e-15
551.9,-9.0589445412468e-15
552.0,-9.04910232086716e-15
552.1,-9.039272573654013e-15
552.2,-9.029455281545032e-15
552.3,-9.019650426507322e-15
552.4,-9.009857990537321e-15
552.5,-9.000077955660825e-15
552.6,-8.990310303932856e-15
552.7,-8.980555017437666e-15
552.8,-8.97081207828866e-15
552.9,-8.961081468628317e-15
553.0,-8.951363170628203e-15
553.1,-8.941657166488866e-15
553.2,-8.93196343843979e-15
553.3,-8.922281968739377e-15
553.4,-8.912612739674828e-15
553.5,-8.902955733562167e-15
553.6,-8.893310932746152e-15
553.7,-8.883678319600206e-15
553.8,-8.874057876526414e-15
553.9,-8.864449585955397e-15
554.0,-8.85485343034635e-15
554.1,-8.845269392186918e-15
554.2,-8.83569745399319e-15
554.3,-8.826137598309635e-15
554.4,-8.816589807709005e-15
554.5,-8.807054064792372e-15
554.6,-8.797530352189016e-15
554.7,-8.788018652556368e-15
554.8,-8.778518948580023e-15
554.9,-8.769031222973595e-15
555.0,-8.759555458478746e-15
555.1,-8.750091637865106e-15
555.2,-8.74063974393022e-15
555.3,-8.731199759499507e-15
555.4,-8.72177166742618e-15
555.5,-8.71235545059125e-15
555.6,-8.702951091903434e-15
555.7,-8.693558574299119e-15
555.8,-8.684177880742318e-15
555.9,-8.674808994224575e-15
556.0,-8.665451897765008e-15
556.1,-8.65610657441016e-15
556.2,-8.646773007234028e-15
556.3,-8.637451179337975e-15
556.4,-8.62814107385064e-15
556.5,-8.618842673928006e-15
556.6,-8.609555962753223e-15
556.7,-8.60028092353665e-15
556.8,-8.591017539515767e-15
556.9,-8.581765793955101e-15
557.0,-8.572525670146253e-15
557.1,-8.563297151407771e-15
557.2,-8.554080221085158e-15
557.3,-8.544874862550796e-15
557.4,-8.535681059203871e-15
557.5,-8.526498794470401e-15
557.6,-8.517328051803126e-15
557.7,-8.508168814681468e-15
557.8,-8.499021066611514e-15
557.9,-8.489884791125918e-15
558.0,-8.4807599717839e-15
558.1,-8.47164659217119e-15
558.2,-8.462544635899948e-15
558.3,-8.453454086608775e-15
558.4,-8.444374927962585e-15
558.5,-8.435307143652629e-15
558.6,-8.426250717396428e-15
558.7,-8.417205632937706e-15
558.8,-8.408171874046378e-15
558.9,-8.399149424518443e-15
559.0,-8.390138268176022e-15
559.1,-8.381138388867238e-15
559.2,-8.372149770466215e-15
559.3,-8.363172396873015e-15
559.4,-8.35420625201356e-15
559.5,-8.345251319839642e-15
559.6,-8.336307584328863e-15
559.7,-8.327375029484555e-15
559.8,-8.318453639335773e-15
559.9,-8.309543397937214e-15
560.0,-8.300644289369207e-15
560.1,-8.291756297737646e-15
560.2,-8.282879407173935e-15
560.3,-8.274013601834994e-15
560.4,-8.265158865903119e-15
560.5,-8.256315183586034e-15
560.6,-8.247482539116798e-15
560.7,-8.238660916753763e-15
560.8,-8.22985030078054e-15
560.9,-8.221050675505925e-15
561.0,-8.212262025263897e-15
561.1,-8.20348433441355e-15
561.2,-8.194717587339042e-15
561.3,-8.18596176844957e-15
561.4,-8.177216862179293e-15
561.5,-8.168482852987323e-15
561.6,-8.159759725357679e-15
561.7,-8.151047463799198e-15
561.8,-8.142346052845567e-15
561.9,-8.133655477055188e-15
562.0,-8.124975721011195e-15
562.1,-8.116306769321417e-15
562.2,-8.107648606618294e-15
562.3,-8.099001217558863e-15
562.4,-8.090364586824672e-15
562.5,-8.081738699121808e-15
562.6,-8.073123539180785e-15
562.7,-8.064519091756556e-15
562.8,-8.055925341628423e-15
562.9,-8.047342273599997e-15
563.0,-8.038769872499206e-15
563.1,-8.03020812317819e-15
563.2,-8.021657010513312e-15
563.3,-8.01311651940506e-15
563.4,-8.00458663477804e-15
563.5,-7.99606734158093e-15
563.6,-7.987558624786426e-15
563.7,-7.97906046939122e-15
563.8,-7.970572860415937e-15
563.9,-7.962095782905081e-15
564.0,-7.953629221927026e-15
564.1,-7.945173162573968e-15
564.2,-7.93672758996185e-15
564.3,-7.928292489230377e-15
564.4,-7.919867845542897e-15
564.5,-7.911453644086424e-15
564.6,-7.903049870071578e-15
564.7,-7.89465650873254e-15
564.8,-7.886273545327014e-15
564.9,-7.877900965136142e-15
565.0,-7.86953875346455e-15
565.1,-7.861186895640237e-15
565.2,-7.85284537701456e-15
565.3,-7.84451418296219e-15
565.4,-7.836193298881044e-15
565.5,-7.827882710192294e-15
565.6,-7.8195824023403e-15
565.7,-7.811292360792559e-15
565.8,-7.803012571039686e-15
565.9,-7.794743018595326e-15
566.0,-7.786483688996198e-15
566.1,-7.778234567801973e-15
566.2,-7.769995640595278e-15
566.3,-7.761766892981649e-15
566.4,-7.753548310589448e-15
566.5,-7.745339879069909e-15
566.6,-7.737141584097018e-15
566.7,-7.728953411367504e-15
566.8,-7.720775346600817e-15
566.9,-7.712607375539042e-15
567.0,-7.704449483946895e-15
567.1,-7.696301657611695e-15
567.2,-7.688163882343265e-15
567.3,-7.680036143973974e-15
567.4,-7.6719184283586e-15
567.5,-7.663810721374395e-15
567.6,-7.65571300892096e-15
567.7,-7.64762527692027e-15
567.8,-7.639547511316583e-15
567.9,-7.631479698076415e-15
568.0,-7.623421823188531e-15
568.1,-7.615373872663874e-15
568.2,-7.607335832535525e-15
568.3,-7.599307688858708e-15
568.4,-7.59128942771067e-15
568.5,-7.583281035190714e-15
568.6,-7.575282497420139e-15
568.7,-7.567293800542202e-15
568.8,-7.559314930722065e-15
568.9,-7.551345874146754e-15
569.0,-7.543386617025162e-15
569.1,-7.535437145587973e-15
569.2,-7.52749744608762e-15
569.3,-7.519567504798284e-15
569.4,-7.511647308015793e-15
569.5,-7.503736842057665e-15
569.6,-7.495836093263003e-15
569.7,-7.487945047992492e-15
569.8,-7.480063692628347e-15
569.9,-7.472192013574272e-15
570.0,-7.464329997255441e-15
570.1,-7.456477630118443e-15
570.2,-7.448634898631248e-15
570.3,-7.440801789283197e-15
570.4,-7.432978288584886e-15
570.5,-7.425164383068225e-15
570.6,-7.417360059286353e-15
570.7,-7.409565303813588e-15
570.8,-7.40178010324544e-15
570.9,-7.394004444198492e-15
571.0,-7.386238313310456e-15
571.1,-7.378481697240069e-15
571.2,-7.370734582667096e-15
571.3,-7.362996956292271e-15
571.4,-7.355268804837247e-15
571.5,-7.347550115044605e-15
571.6,-7.339840873677777e-15
571.7,-7.332141067521036e-15
571.8,-7.324450683379438e-15
571.9,-7.316769708078794e-15
572.0,-7.309098128465624e-15
